nexp, sel, indegree, katz, spiking, insel
8,2.1762,0.08481,0.13201,0.011055,0.14077
8,1.8462,0.15267,0.1518,0.0076115,0.36114
8,2.4098,0.1139,0.14351,0.0067723,0.25477
8,0.82115,0.031572,0.10937,0.0081234,0.023178
8,1.4685,0.10355,0.14055,0.0064265,0.17587
8,1.9413,0.064899,0.12224,0.0065766,0.1536
8,1.2461,0.02587,0.10833,0.0056824,0.058371
8,1.3326,0,0.1,0.012356,0
8,0.87105,0.065317,0.12657,0.0078644,0.047213
8,0.74936,0.10946,0.1381,0.012261,0.13381
8,0.74528,0.084512,0.12771,0.0089903,0.097463
8,0.76918,0.029604,0.10879,0.0089262,0.074315
8,0.25054,0,0.1,0.0063304,0
8,0.4523,0.031039,0.10921,0.0076108,0.012187
8,0.35952,0,0.1,0.0079447,0
8,0.19196,0.027065,0.10803,0.0057664,0.0026541
8,0.8959,0.051852,0.11642,0.0025457,0.13926
8,1.4334,0.062549,0.1226,0.0046701,0.061658
8,2.2158,0.11172,0.14332,0.0098412,0.18449
8,2.2404,0.1191,0.14766,0.0062522,0.24244
8,0.42383,0,0.1,0.0022115,0
8,1.8929,0,0.1,0.0078026,0
8,1.2632,0.17319,0.17072,0.0098278,0.33669
8,1.371,0.089239,0.13313,0.0097513,0.16765
8,0.73415,0,0.1,0.0053884,0
8,0.32657,0,0.1,0.0030553,0
8,0.99302,0.09771,0.1389,0.010808,0.19764
8,1.7556,0,0.1,0.0068751,0
8,0.75571,0,0.1,0.004996,0
8,0.63017,0,0.1,0.005989,0
8,1.3837,0.05081,0.11997,0.0076023,0.089397
8,0.70549,0.11328,0.14419,0.0066679,0.20272
8,1.3386,0.14848,0.15744,0.006445,0.23243
8,1.0774,0.023904,0.10709,0.0059409,0.0078062
8,0.098064,0,0.1,0.0044316,0
8,0.91691,0,0.1,0.0074676,0
8,1.5057,0.034584,0.11474,0.0042527,0.08334
9,0.10548,0.023075,0.11832,0.005433,-0.00035137
9,0.25184,0.11656,0.19506,0.0063699,-0.0071988
9,-0.025918,0.020426,0.11325,0.0046123,-0.00054598
9,0.08739,0.024453,0.1164,0.0059443,-0.0032438
9,0.03827,0.075323,0.15093,0.0077283,-0.0039145
9,-0.83034,0.026458,0.12479,0.02372,4.655e-05
9,-0.19471,0.050396,0.1331,0.0074204,-0.0049232
9,-0.14699,0.025298,0.12168,0.0053601,0.0083796
9,-0.075774,0.02022,0.1128,0.0068888,-0.0025662
9,0.0017594,0.091235,0.18126,0.0054977,-0.013367
9,-0.12521,0.017974,0.1108,0.0078526,0.0015708
9,-0.12694,0.054267,0.13818,0.005758,0.0094379
9,-0.10537,0.025895,0.11933,0.0041076,0.0025249
9,-0.13265,0.044636,0.12989,0.0070131,0.0017353
9,0.23032,0,0.1,0.0064397,0
9,0.13244,0.022309,0.11152,0.0071717,-0.0029018
9,-0.12691,0.039168,0.12259,0.0048779,-0.0039956
9,0.0054644,0.032537,0.13369,0.0061256,-0.002679
9,-0.12007,0.051341,0.13718,0.0064685,0.00054833
9,-0.10478,0.035771,0.12648,0.0066362,-0.00031228
9,0.51563,0.017267,0.11753,0.0062697,-0.0042671
9,-0.083436,0.015774,0.10814,0.0054807,-0.0018631
9,-0.037563,0.01618,0.10835,0.004582,0.0046514
9,-0.11811,0,0.1,0.0056467,0
9,0.012905,0.022041,0.11502,0.0075207,-0.0014896
9,0.52483,0.019287,0.10996,0.005384,0.010054
9,0.28748,0,0.1,0.0065551,0
9,-0.056756,0.016743,0.10994,0.0044322,0.00021606
9,0.18159,0,0.1,0.0050959,0
9,0.44639,0.018157,0.11296,0.0056811,-0.0023049
9,-0.13008,0,0.1,0.0080928,0
9,0.14705,0,0.1,0.0085372,0
9,0.27646,0,0.1,0.0038934,0
9,-0.082336,0.1384,0.20029,0.0052598,0.005262
9,0.2763,0.073004,0.15859,0.0053791,0.010054
9,-0.02673,0.034417,0.12569,0.0075423,0.0033558
9,0.33124,0.075211,0.16585,0.0057683,-0.0144
9,-0.067581,0.041925,0.13198,0.0057367,0.0050522
9,0.10216,0.055357,0.13339,0.0057102,0.0078949
9,0.52126,0,0.1,0.00547,0
9,0.085201,0.053535,0.14081,0.0062646,0.010728
9,0.080838,0.030752,0.11587,0.0047095,0.0055842
9,-0.099691,0.076091,0.14253,0.0051197,0.0060534
9,0.18236,0.020618,0.11064,0.0053074,-0.0064033
9,-0.31057,0,0.1,0.0060499,0
9,-0.096542,0.027067,0.11397,0.0068783,0.00398
9,-0.015227,0.082761,0.15378,0.0073404,0.0027091
9,-0.34042,0.10072,0.17052,0.0049783,-0.012137
9,-0.46732,0.024366,0.11683,0.0089427,0.00013315
9,-0.13831,0.090121,0.17257,0.0060886,-0.0059999
9,0.097505,0.074169,0.14461,0.0059485,-0.0020504
9,0.23537,0.031896,0.12057,0.0059926,-0.026484
9,-0.24713,0.13561,0.19653,0.00762,0.0044608
9,0.18686,0.029368,0.11717,0.007906,-0.00076116
9,-0.20092,0.047486,0.12935,0.0046393,-0.014176
9,0.19584,0.017624,0.1091,0.0070113,0.0048724
10,0.10331,0.087447,0.12051,0.0074046,0.0053465
10,0.25891,0,0.1,0.0066813,0
10,-0.13605,0.054418,0.11121,0.0057121,0.0056217
10,-0.20227,0,0.1,0.0058538,0
10,-0.53047,0,0.1,0.0061052,0
10,0.43246,0.076543,0.114,0.0063506,0.0023761
10,-0.29808,0.030064,0.10557,0.0031298,-0.0054254
10,0.33914,0.038285,0.10654,0.0035941,-0.0030699
10,0.22778,0.060767,0.11254,0.013583,0.017955
10,0.90115,0.10857,0.12196,0.025511,0.0040346
10,-1.0142,0.13435,0.12824,0.020148,0.017007
10,-0.18046,0.035783,0.10851,0.016083,-0.00068608
10,0.3058,0.041234,0.10893,0.025055,-0.0033934
10,-0.14805,0.23921,0.14832,0.0114,0.038222
10,-0.23517,0.15478,0.13409,0.0084126,0.0088783
10,0.29802,0.13468,0.12461,0.010554,-0.013727
10,0.12959,0.058576,0.11389,0.00747,0.0088921
10,0.011981,0.13457,0.12641,0.0073639,0.068235
10,0.13935,0.099812,0.11881,0.0067173,0.0072915
10,0.20268,0,0.1,0.0032698,0
10,-0.064085,0.10258,0.11967,0.0042792,-0.012339
10,-0.019173,0.20891,0.13919,0.0093056,-0.0056287
10,-0.45099,0.036877,0.10878,0.0087603,-0.00070706
10,0.65293,0.080981,0.1177,0.016663,-0.0039437
10,0.34676,0,0.1,0.0095419,0
10,0.57133,0.08457,0.11739,0.0097228,0.013253
10,0.15108,0.038481,0.10772,0.0046037,0.021985
10,-0.2571,0.30216,0.15964,0.0084541,0.045981
10,0.051825,0.034492,0.10756,0.0037347,-0.034984
10,-0.11282,0.10809,0.12314,0.0037229,0.017913
10,0.30152,0.092605,0.12037,0.0081389,0.0015281
10,0.073462,0.058008,0.11193,0.0057037,0.017491
10,-0.082295,0.12645,0.12681,0.0050661,0.028231
10,0.21489,0.031793,0.10584,0.0051889,0.0016477
10,0.023768,0,0.1,0.004624,0
10,0.1526,0.042256,0.11006,0.0049746,-0.0008102
10,0.027091,0.030888,0.10586,0.0033341,0.0063654
10,0.20608,0.059938,0.11113,0.0044784,0.0035305
10,0.1003,0.02913,0.10527,0.0044312,0.00078916
10,-0.33625,0.030475,0.10628,0.005905,0.0031482
10,-0.10262,0.033586,0.10658,0.0035791,0.016237
10,-0.080186,0,0.1,0.0033074,0
10,0.33295,0.094463,0.12053,0.01531,0.0020593
10,0.48346,0.074612,0.11467,0.0092898,0.016808
10,0.58155,0.071573,0.11506,0.019848,-0.027567
10,-0.18642,0.22004,0.14585,0.0065275,-0.0084548
11,0.71677,0.028164,0.11167,0.02757,-0.03108
11,1.1342,0.089559,0.14089,0.027021,-0.027645
11,-0.055717,0.072769,0.13148,0.013979,-0.065852
11,0.2071,0.18382,0.20774,0.023377,0.012595
11,0.35472,0.027245,0.11499,0.024095,0.0054784
11,-1.1035,0,0.1,0.0084941,0
11,1.5502,0,0.1,0.020609,0
11,-0.032124,0.057737,0.12591,0.019968,0.072441
11,-0.60905,0.12039,0.15997,0.019336,-0.020568
11,-0.48045,0.061455,0.13362,0.012382,0.0028664
11,0.905,0,0.1,0.014478,0
11,0.96069,0.027185,0.11648,0.013557,-0.0039983
11,-0.38953,0.048499,0.1201,0.011879,0.038747
11,-0.019984,0,0.1,0.014184,0
11,-0.075972,0.12618,0.19118,0.011215,-0.015613
11,-0.047005,0.15371,0.18988,0.013141,-0.0042167
11,-0.38412,0.27127,0.27983,0.014788,-0.053268
11,-0.5145,0,0.1,0.0054555,0
11,-0.25868,0.028909,0.11198,0.0053606,-0.014481
11,-0.43831,0,0.1,0.0048067,0
11,-0.50093,0,0.1,0.0075462,0
11,-0.2761,0,0.1,0.0053418,0
11,-0.68963,0.026065,0.11207,0.011825,0.018682
11,-0.62886,0,0.1,0.0074605,0
11,0.9144,0,0.1,0.017276,0
11,-0.39858,0,0.1,0.0087744,0
11,0.69632,0.12111,0.15991,0.010352,-0.017445
11,0.36143,0.024775,0.1114,0.0027329,-0.0081023
11,0.37211,0.07609,0.138,0.0097341,-0.026252
11,0.43364,0.025563,0.11407,0.011394,0.0051401
11,0.050953,0.10787,0.14795,0.0064505,-0.02573
11,-0.33741,0.05769,0.12994,0.008336,0.021383
11,-0.23823,0.08224,0.15335,0.010246,-0.013663
11,-0.45295,0.021903,0.11452,0.011416,0.015251
11,-0.061238,0.12963,0.17506,0.010276,0.013489
11,0.048273,0.053414,0.13672,0.0048526,-0.0041842
11,-0.21563,0.030546,0.11266,0.0062753,0.027931
11,-0.41371,0.13995,0.17189,0.005762,-0.00067251
11,-0.59034,0.024136,0.11,0.0077257,-0.010579
11,-0.67998,0.025189,0.11186,0.0090605,-0.0055538
11,-0.22049,0.028105,0.11358,0.0073848,-0.0084457
11,-0.95088,0,0.1,0.0053749,0
11,0.038657,0,0.1,0.0075324,0
11,-0.21528,0.052977,0.12742,0.007769,-0.0098371
11,-0.46095,0,0.1,0.0045206,0
11,-0.7723,0.022086,0.10915,0.0080826,0.016797
11,-0.69059,0,0.1,0.0066009,0
11,-0.18292,0.081786,0.13717,0.0079768,0.023234
11,-0.0086268,0.062531,0.13627,0.0072672,-0.0076402
11,-0.31768,0.027175,0.11126,0.0050339,-0.01709
11,-0.43877,0.032506,0.11496,0.0060175,-0.010631
11,-0.78231,0,0.1,0.0098131,0
11,-0.18883,0.026303,0.1109,0.0039163,-0.0096365
11,-0.30051,0.035612,0.11654,0.0081484,-0.024559
11,-0.12136,0.13915,0.19178,0.012307,-0.048862
11,-0.14708,0.080937,0.14627,0.019445,-0.008171
11,0.76055,0,0.1,0.024348,0
11,-0.46936,0,0.1,0.0074987,0
11,-0.32704,0.026639,0.11104,0.0030671,-0.018397
11,-0.22797,0.025536,0.11184,0.0030346,-0.017364
11,-0.36637,0,0.1,0.002748,0
11,0.20108,0.074204,0.13274,0.0060707,-0.038231
11,0.24268,0.069752,0.1339,0.01266,-0.014143
11,-0.68524,0.022119,0.10917,0.0045718,-0.01138
12,-0.12332,0.064494,0.12688,0.0051379,0.036715
12,1.0449,0.14612,0.20051,0.010842,0.046384
12,2.1539,0,0.1,0.027372,0
12,0.19875,0,0.1,0.004696,0
12,0.67344,0.053344,0.13671,0.011186,0.023709
12,0.69075,0.030001,0.11019,0.0069753,0.0059626
12,1.2292,0.021113,0.10809,0.0081399,0.018451
12,0.24641,0.031239,0.1146,0.0053698,0.0085947
12,0.24218,0.15439,0.17,0.0055941,0.084096
12,0.28186,0,0.1,0.0055306,0
12,0.39564,0.020298,0.11735,0.0055765,0.0070009
12,0.58937,0.032348,0.11208,0.0065833,0.041686
12,0.85769,0.026904,0.10914,0.0092265,0.028294
12,0.52587,0.032054,0.11089,0.0060273,0.012364
12,0.54609,0.017229,0.10705,0.0067983,0.017281
12,0.68836,0.020192,0.10758,0.007247,0.027655
12,0.96145,0,0.1,0.010947,0
12,1.0031,0.057013,0.12039,0.0070221,0.0606
12,1.0367,0,0.1,0.0093842,0
12,0.3605,0,0.1,0.0045412,0
12,1.0355,0.04854,0.1306,0.0075118,0.040911
12,1.134,0.043018,0.11462,0.0073438,0.04524
12,0.87389,0.037599,0.11278,0.0074855,0.038978
12,0.57095,0.14984,0.19333,0.0063267,0.052404
12,0.27513,0.048892,0.1375,0.0058374,0.034202
12,0.10623,0,0.1,0.0046732,0
12,1.5216,0,0.1,0.0079074,0
12,1.056,0.14248,0.17204,0.014528,0.12121
12,0.53667,0.11651,0.15711,0.0079651,0.043004
12,0.25181,0.030671,0.11042,0.0075159,0.003258
12,0.20811,0.069414,0.14135,0.010748,0.052438
12,0.29335,0.046747,0.11701,0.011676,0.034442
12,0.38571,0,0.1,0.0071443,0
12,0.94552,0,0.1,0.0067873,0
12,1.0859,0.058919,0.12002,0.011998,0.040331
12,1.1452,0.023853,0.10893,0.0078051,0.016477
12,0.40074,0.020972,0.1092,0.0056482,0.016447
12,0.68439,0.18181,0.22133,0.0085469,0.07585
12,0.49465,0.020186,0.10826,0.00593,0.020247
12,1.0517,0,0.1,0.0093333,0
12,0.34491,0.22532,0.25144,0.0046833,0.10807
12,0.51097,0.031383,0.11066,0.0056943,0.030173
12,1.0665,0.033716,0.11146,0.008129,0.012155
12,0.78422,0.036243,0.12913,0.0075044,0.025997
12,1.3696,0.028528,0.11048,0.0074926,0.035067
12,1.2887,0.029228,0.10993,0.0075679,0.0031047
12,0.33796,0.1817,0.21833,0.008978,0.11181
12,1.2967,0.080977,0.16221,0.0084705,0.04676
12,0.7173,0.2259,0.23644,0.010639,0.16715
12,1.0427,0.057358,0.13196,0.006972,0.011873
13,0.42179,0.1465,0.15039,0.010495,0.071832
13,1.4989,0,0.1,0.010016,0
13,-0.0043335,0.056871,0.1209,0.0046027,-0.0079537
13,-0.077952,0,0.1,0.0059458,0
13,0.67556,0,0.1,0.0090062,0
13,1.5213,0,0.1,0.005141,0
13,0.36315,0.018326,0.10554,0.0058633,-0.0019117
13,0.2569,0.087967,0.13781,0.0046095,-0.0053013
13,0.3254,0.044581,0.11383,0.0046746,0.012892
13,1.0715,0,0.1,0.0049004,0
13,0.68556,0.047379,0.12038,0.0044348,0.024019
13,0.88938,0.02843,0.11049,0.0052553,0.020912
13,0.46444,0.019173,0.10814,0.0059192,0.0080872
13,0.25993,0.17894,0.16438,0.0073202,-0.0041195
13,0.63887,0.068803,0.12229,0.0075816,0.00088266
13,0.80718,0,0.1,0.0053435,0
13,0.61918,0.033324,0.1094,0.0045565,-0.0025977
13,0.23038,0.024855,0.10701,0.0042382,-0.0036439
13,0.29222,0.013997,0.10413,0.0056829,-0.0011218
13,0.4166,0.016054,0.10548,0.0050701,-0.0021246
13,-0.10431,0.025532,0.1072,0.0075854,-0.0037431
13,0.49169,0.036369,0.11115,0.0044161,-0.0046452
13,-0.13234,0.049935,0.1208,0.0049345,0.0078339
13,-0.12772,0.018703,0.10871,0.0050044,0.021671
13,-0.056207,0.017695,0.10499,0.0055314,0.015357
13,1.1587,0.18929,0.16505,0.0088773,0.058597
13,1.2533,0,0.1,0.005242,0
13,0.36376,0.058242,0.11997,0.0061635,0.014914
13,0.73555,0.078686,0.13072,0.0049231,0.013772
13,0.37746,0,0.1,0.0054231,0
13,-0.081187,0.033295,0.11047,0.0046618,0.01179
13,0.47703,0.050699,0.11591,0.0057742,0.025025
13,1.1395,0.019438,0.10548,0.0039782,0.0021135
13,-0.080144,0.015822,0.10466,0.0044982,-0.00375
13,0.0051806,0.029551,0.11012,0.012798,0.0081345
13,1.2095,0.027874,0.10955,0.0094799,0.0076728
13,-0.14744,0.090213,0.13948,0.0063441,0.023928
13,0.89889,0.053175,0.12064,0.0053461,0.016222
13,0.44504,0,0.1,0.004467,0
13,0.66058,0.021235,0.10723,0.0046514,0.019088
13,0.71089,0.014417,0.10407,0.0045427,0.0048521
13,0.18586,0,0.1,0.0054139,0
13,-0.017282,0.15495,0.16137,0.0049264,0.0038237
13,-0.032482,0.01468,0.10414,0.0048378,0.0041376
13,0.28186,0,0.1,0.0058641,0
13,0.30119,0.02026,0.106,0.0035863,0.015913
13,-0.30492,0.088134,0.13698,0.0043691,0.0053736
13,0.78542,0.017692,0.10499,0.0062836,0.0078735
13,0.83863,0.018771,0.10529,0.003122,-0.0027519
13,-0.1466,0,0.1,0.0057932,0
13,0.97773,0.051265,0.11692,0.0062194,0.0033491
13,1.198,0,0.1,0.0080331,0
13,0.81944,0.044769,0.11718,0.0079524,0.053063
13,0.058803,0.060326,0.11701,0.005246,0.046447
13,0.33655,0,0.1,0.0043918,0
13,-0.11457,0.023182,0.10654,0.004209,0.020119
13,-0.1069,0.028987,0.10989,0.0049452,-0.0038361
13,-0.14594,0.11603,0.14298,0.0061848,0.010894
13,-0.23701,0.015343,0.10433,0.0055255,0.022998
13,-0.026268,0,0.1,0.0062742,0
13,0.27527,0.054962,0.12135,0.0046578,0.019669
13,0.22817,0,0.1,0.0054601,0
13,0.22936,0.017085,0.10583,0.0043438,-7.4038e-05
13,0.10873,0,0.1,0.004103,0
13,0.8679,0,0.1,0.0049785,0
13,-0.11916,0,0.1,0.0039792,0
14,2.0952,0.024743,0.10472,0.0060838,0.029364
14,1.0993,0.024355,0.10616,0.0073742,0.011472
14,1.0409,0.022797,0.10561,0.0052992,0.006946
14,1.3944,0,0.1,0.0075726,0
14,1.2088,0.022466,0.104,0.0052017,0.031327
14,1.1636,0.27733,0.16393,0.0059387,0.28314
14,1.2809,0.038489,0.10817,0.0099144,0.039511
14,1.7851,0.036441,0.10805,0.013081,0.064235
14,1.0265,0.10056,0.11934,0.0049675,0.20329
14,1.8307,0.11452,0.12248,0.0097192,0.17877
14,2.1676,0.12334,0.12598,0.011283,0.13767
14,2.2032,0.082319,0.11558,0.0042545,0.13464
14,2.1237,0.040883,0.10776,0.005142,0.072605
14,1.3887,0.087524,0.12187,0.004199,0.10826
14,1.7759,0.03563,0.10663,0.0063673,0.089579
14,2.3275,0.038707,0.10738,0.013571,0.045936
14,2.0019,0.019149,0.10423,0.010292,0.033754
14,1.3202,0.02668,0.10475,0.014889,0.064507
14,1.091,0.044427,0.10817,0.0042945,0.03927
14,1.2634,0.071593,0.11369,0.0055545,0.069654
14,1.6774,0,0.1,0.0052645,0
14,1.202,0.028254,0.10534,0.0074219,0.014504
14,1.2176,0.034794,0.10619,0.0080435,0.031647
14,0.54944,0.036006,0.10911,0.0078669,0.01696
14,0.51335,0.025295,0.10627,0.0038447,0.039934
14,0.66143,0.17168,0.14203,0.0047947,0.15612
14,0.89139,0,0.1,0.0046554,0
14,2.3604,0.054306,0.11032,0.0065482,0.083502
14,1.3725,0.023109,0.10411,0.0034479,0.039178
14,0.63951,0.067462,0.11272,0.0047434,0.10898
14,1.1276,0.2347,0.15758,0.0055769,0.25565
14,1.1654,0.079252,0.11685,0.0039864,0.043173
14,2.5963,0.043963,0.10839,0.0084708,0.052174
14,0.62003,0,0.1,0.0079582,0
14,1.4129,0.019769,0.10555,0.0035311,0.022291
14,0.30469,0.16881,0.13819,0.0040434,0.22787
14,0.74427,0.040252,0.10768,0.0042817,0.047771
14,0.48718,0.13634,0.13329,0.0035248,0.12749
14,0.81196,0.047491,0.10845,0.0038735,0.059083
14,2.4178,0,0.1,0.010578,0
14,2.5141,0.022806,0.10459,0.0089483,0.023439
14,1.0247,0.02285,0.10444,0.0063232,0.0025575
14,1.7627,0.11938,0.12419,0.0066015,0.20485
14,1.0277,0.052992,0.11315,0.0048095,0.083661
14,1.1868,0.037517,0.10723,0.0082151,0.097407
14,1.5787,0.17089,0.13929,0.0068316,0.094844
14,2.0215,0.073127,0.1183,0.0075033,0.085447
14,1.2225,0.030904,0.10622,0.0050781,0.031761
14,1.4082,0.018219,0.10452,0.0041451,0.028763
14,1.6953,0,0.1,0.0062203,0
14,0.54075,0.12487,0.12827,0.0061789,0.071034
14,0.38849,0.023121,0.10466,0.0040401,0.023762
14,1.688,0.031974,0.10697,0.0061188,0.058533
14,1.1174,0,0.1,0.00772,0
14,0.47103,0.18517,0.14209,0.0061362,0.21028
14,0.77339,0,0.1,0.0030641,0
14,-0.20879,0.04014,0.11016,0.0044554,0.02655
14,0.90956,0,0.1,0.0047919,0
14,1.2517,0.027486,0.10539,0.0050383,0.064878
14,0.11193,0.038352,0.10927,0.00662,0.03413
14,1.1797,0.064389,0.11323,0.0063778,0.094428
15,0.64144,0.033532,0.12045,0.0049641,-0.011636
15,0.2128,0.030575,0.11843,0.012009,0.026821
15,0.99121,0,0.1,0.013821,0
15,1.1787,0.16381,0.20235,0.016627,0.10371
15,0.71192,0.076214,0.16021,0.0091647,0.043314
15,0.44569,0.048326,0.13972,0.010882,0.043359
15,0.14274,0,0.1,0.0092562,0
15,0.43392,0,0.1,0.0038041,0
15,-0.74841,0.061329,0.14059,0.0089166,0.02862
15,-0.347,0.02844,0.11929,0.0062758,0.01681
15,-0.11916,0.042383,0.12418,0.012913,0.0292
15,0.33002,0.067677,0.14995,0.01131,0.05613
15,0.86207,0.055112,0.14004,0.013651,0.041298
15,1.6422,0.029235,0.11715,0.010107,0.022327
15,0.65419,0.023979,0.11462,0.015407,-0.0083207
15,0.65186,0.049839,0.12768,0.0077314,0.027037
15,0.47746,0.031845,0.11628,0.0068904,0.022089
15,0.59108,0.051956,0.13266,0.0066185,0.022423
15,0.61183,0,0.1,0.011521,0
15,0.62441,0.04338,0.13563,0.010645,0.017916
15,0.61575,0,0.1,0.014245,0
15,2.4877,0.028524,0.12062,0.017626,0.021736
15,1.2021,0.056668,0.13951,0.01827,0.037351
15,1.8983,0.094669,0.15668,0.017971,0.045074
15,1.5446,0.038057,0.12615,0.0104,0.043261
15,0.68731,0.05426,0.13324,0.013766,0.019868
15,0.51532,0.02885,0.11475,0.010738,0.021362
15,1.1166,0.039719,0.12759,0.0076533,0.034787
15,3.1006,0.058914,0.13316,0.011788,0.025273
15,0.84884,0.047251,0.13883,0.0066257,0.030414
15,0.90522,0,0.1,0.00815,0
15,1.5904,0.056755,0.13758,0.0074883,0.08305
15,1.5082,0.095595,0.18269,0.0085712,0.12343
15,1.6214,0.036469,0.12989,0.0070793,0.025963
15,1.2571,0.11981,0.17582,0.006952,0.053955
15,0.57772,0.024256,0.1124,0.0039209,0.020874
15,0.54999,0.076632,0.16265,0.010632,0.066906
15,0.86057,0,0.1,0.0090834,0
15,0.62685,0.042272,0.12161,0.0073672,0.042525
15,0.82269,0.017743,0.11083,0.0071057,0.014125
15,0.77695,0.044389,0.12484,0.0054044,0.045274
15,0.87723,0.035073,0.11793,0.007466,0.0010007
15,0.90128,0.055577,0.13928,0.010376,0.028488
15,0.63299,0,0.1,0.0049054,0
15,0.23011,0,0.1,0.014042,0
15,0.61805,0,0.1,0.0043375,0
15,0.72743,0.14421,0.18591,0.0071261,0.088987
15,0.64426,0.027943,0.11429,0.0052159,0.017688
15,0.69364,0,0.1,0.0042606,0
15,0.5353,0.059243,0.13029,0.0033448,0.036692
15,0.28995,0,0.1,0.0046419,0
15,0.63812,0.083405,0.158,0.012587,0.10038
15,0.25298,0,0.1,0.013838,0
15,0.76369,0.022301,0.11472,0.011093,0.011703
15,0.74046,0,0.1,0.0065226,0
15,1.4001,0.020344,0.11528,0.014421,0.01426
15,1.0913,0,0.1,0.0068009,0
15,1.0145,0.11823,0.17677,0.012287,0.069657
15,0.82841,0,0.1,0.0098846,0
15,0.35115,0.019894,0.11017,0.0038721,0.012295
15,0.44342,0.028938,0.12007,0.012035,0.018069
15,0.54049,0.097939,0.16138,0.01151,0.074521
15,0.52477,0.044598,0.12911,0.0117,0.055401
15,0.79608,0.034038,0.11939,0.012712,0.030938
15,0.3948,0.044279,0.12829,0.00622,0.029563
15,1.1228,0.086447,0.16286,0.012367,0.012468
15,0.62096,0.022894,0.1133,0.0029641,0.0063726
15,0.50445,0.021968,0.11284,0.0034502,0.014153
15,0.75032,0.026098,0.11666,0.003604,0.020277
15,0.41301,0.10314,0.16062,0.011199,0.048111
15,-0.53149,0,0.1,0.0093615,0
15,-0.028287,0.070765,0.14628,0.0078849,0.041569
15,0.37629,0.031164,0.12223,0.010249,0.037461
15,0.27835,0.021359,0.11363,0.0093839,0.016595
15,0.96579,0.13794,0.19964,0.013417,0.15048
15,0.98151,0.11895,0.16882,0.01159,0.10002
15,0.8016,0.05644,0.1342,0.0097748,0.028506
15,0.57045,0,0.1,0.009352,0
15,0.76202,0.06223,0.14138,0.010863,0.051845
15,0.028533,0,0.1,0.0078729,0
15,0.63621,0.0241,0.12461,0.0031961,0.023276
15,0.90893,0.022308,0.1114,0.013116,0.013649
15,0.61089,0.025943,0.11583,0.011164,0.020652
15,0.52205,0.050934,0.13262,0.010442,0.026937
15,0.46652,0,0.1,0.010042,0
15,0.37947,0.052277,0.13438,0.0088619,0.023547
15,0.49573,0.061702,0.14535,0.013144,0.066306
15,0.70092,0.073934,0.14691,0.014173,0.068967
15,0.36447,0.021615,0.11105,0.0061702,0.010084
16,0.29069,0.03009,0.10355,0.011938,0.015935
16,0.64047,0,0.1,0.01118,0
16,0.99674,0.035144,0.10403,0.0083366,0.076246
16,0.52195,0,0.1,0.0078197,0
16,2.3893,0.039337,0.10518,0.010185,0.11567
16,3.492,0.38884,0.15338,0.0078657,0.93865
16,1.9836,0.07031,0.11038,0.010903,0.15559
16,3.1376,0.049772,0.10785,0.0085899,0.10166
16,2.3824,0.077517,0.10993,0.011777,0.15617
16,0.46855,0.023399,0.1029,0.010315,0.073418
16,2.346,0.031141,0.10418,0.010671,0.085484
16,3.518,0.021751,0.10261,0.0053152,0.072542
16,3.2045,0.032851,0.10579,0.0069484,0.11472
16,2.8284,0.025729,0.10295,0.0070217,0.032716
16,2.902,0,0.1,0.0064527,0
16,2.7241,0.090208,0.11082,0.0086352,0.15218
16,1.6295,0.070031,0.10848,0.0075613,0.17718
16,1.6306,0.034038,0.10421,0.011078,0.1068
16,1.2889,0.055792,0.10683,0.011171,0.098997
16,2.2048,0,0.1,0.0059037,0
16,2.43,0.069219,0.1083,0.0053691,0.13878
16,0.4943,0,0.1,0.0018895,0
16,0.78551,0,0.1,0.0015305,0
16,1.2439,0.054537,0.1064,0.0031557,0.078649
16,-0.1223,0.069602,0.10863,0.0026282,0.16429
16,2.4856,0.052021,0.10685,0.0062464,0.077656
16,0.95134,0.064562,0.10771,0.0030272,0.12042
16,0.52957,0.025111,0.10288,0.0090945,0.060408
16,2.5005,0.10804,0.11393,0.0066601,0.19553
16,2.0963,0.029233,0.10438,0.0070633,0.096402
16,2.3379,0,0.1,0.0080842,0
16,3.0609,0.090875,0.1117,0.0043857,0.23777
16,2.1923,0.052552,0.10603,0.0059465,0.03557
16,1.1369,0.071923,0.10952,0.0062586,0.14366
16,1.956,0.14944,0.12177,0.0050494,0.48306
16,1.4521,0.038887,0.10512,0.0086173,0.11435
16,2.9405,0.1149,0.11461,0.010443,0.25979
16,2.2828,0.12419,0.11579,0.006686,0.331
16,1.562,0.04025,0.10505,0.0038565,0.078266
16,0.65608,0.067764,0.108,0.010849,0.14611
16,0.47744,0.071518,0.10854,0.0031495,0.092416
16,1.0283,0.021043,0.10268,0.0027595,0.057323
16,1.8973,0,0.1,0.003745,0
16,1.9445,0.076862,0.1093,0.0049021,0.19705
16,1.8175,0.25112,0.13319,0.0055259,0.58446
16,1.0911,0.026455,0.10304,0.0068293,0.028295
16,1.736,0.117,0.11441,0.0060804,0.26684
16,1.3609,0,0.1,0.0049248,0
16,1.5309,0.035388,0.10463,0.0096627,0.025308
16,0.025578,0,0.1,0.0059635,0
16,0.86282,0.02711,0.10326,0.010133,0.0090508
16,1.0696,0,0.1,0.0047932,0
16,2.2813,0,0.1,0.0089091,0
16,2.5288,0.049049,0.10645,0.0063407,0.14423
